MESS_DATUM,Price,Remainder,Seasonal,Trend
2016-02-06 22:00:00+00:00,11.74,5.667957993414177,-5.1797115460451515,11.251753552630973
2016-02-06 23:00:00+00:00,5.01,0.9476526224252648,-6.9016428022544565,10.96399017982919
2016-02-07 00:00:00+00:00,5.98,3.3301321877581085,-8.04987054868194,10.699738360923831
2016-02-07 01:00:00+00:00,5.62,4.336436292454428,-9.174921228086516,10.458484935632088
2016-02-07 02:00:00+00:00,3.05,2.8359393767093284,-10.024752837039523,10.238813460330194
2016-02-07 03:00:00+00:00,0.93,0.4639410236609258,-9.574783067483523,10.040842043822597
2016-02-07 04:00:00+00:00,0.08,-1.7443327714346708,-8.042445178205577,9.866777949640248
2016-02-07 05:00:00+00:00,-0.92,-6.756149769340938,-3.883431322770619,9.719581092111557
2016-02-07 06:00:00+00:00,1.13,-12.023659702497486,3.5531872091711607,9.600472493326325
2016-02-07 07:00:00+00:00,5.74,-9.643401963813858,5.871690592264355,9.511711371549502
2016-02-07 08:00:00+00:00,8.01,-6.841962718494188,5.394804977693629,9.45715774080056
2016-02-07 09:00:00+00:00,12.92,-0.9308551341024813,4.410265743464272,9.440589390638209
2016-02-07 10:00:00+00:00,13.79,0.20694418715446616,4.1180822287903425,9.46497358405519
2016-02-07 11:00:00+00:00,13.84,1.7705437096753087,2.534897348224148,9.534558942100542
2016-02-07 12:00:00+00:00,12.19,1.2021807660954469,1.3317611630482575,9.656058070856295
2016-02-07 13:00:00+00:00,11.76,1.5060326252304126,0.4191432110384323,9.834824163731154
2016-02-07 14:00:00+00:00,10.01,-1.0875703356535684,1.0273397262911648,10.070230609362403
2016-02-07 15:00:00+00:00,13.32,0.43734642484086095,2.5284745387311736,10.354179036427965
2016-02-07 16:00:00+00:00,16.64,-2.3065729303431404,8.273492412469189,10.673080517873952
2016-02-07 17:00:00+00:00,22.17,-1.2851583940049132,12.442935932810261,11.012222461194654
2016-02-07 18:00:00+00:00,17.28,-2.9017846905981113,8.823638899769966,11.358145790828146
2016-02-07 19:00:00+00:00,17.88,3.278254653302856,2.9052570034887437,11.696488343208399
2016-02-07 20:00:00+00:00,13.79,2.98780316303246,-1.2116351575641033,12.013831994531643
2016-02-07 21:00:00+00:00,15.04,4.62501064819342,-1.8850661006095166,12.300055452416096
2016-02-07 22:00:00+00:00,9.29,1.8817962944635447,-5.141180438074183,12.549384143610638
2016-02-07 23:00:00+00:00,10.02,4.100335133690189,-6.840973879196234,12.760638745506045
2016-02-08 00:00:00+00:00,7.99,3.0350477120397112,-7.984263551100148,12.939215839060436
2016-02-08 01:00:00+00:00,5.24,1.242064316387978,-9.09705279267086,13.094988476282882
2016-02-08 02:00:00+00:00,1.16,-2.1496304329378457,-9.924540769077156,13.234171202015002
2016-02-08 03:00:00+00:00,1.4,-2.4915588890560834,-9.466005243589851,13.357564132645935
2016-02-08 04:00:00+00:00,7.32,1.8076228434682164,-7.9498782918758515,13.462255448407635
2016-02-08 05:00:00+00:00,12.32,2.5426979478636724,-3.767661585998919,13.544963638135247
2016-02-08 06:00:00+00:00,16.17,-1.0451911175234407,3.6173740180646554,13.597817099458787
2016-02-08 07:00:00+00:00,16.55,-2.9348934883952396,5.88823291904488,13.59666056935036
2016-02-08 08:00:00+00:00,16.41,-2.4635707215000267,5.358316526198462,13.515254195301566
2016-02-08 09:00:00+00:00,16.56,-1.1144133441699786,4.343394762518282,13.331018581651694
2016-02-08 10:00:00+00:00,16.61,-0.4552055702950888,4.033326834425895,13.031878735869192
2016-02-08 11:00:00+00:00,16.35,1.274201184991826,2.448597233644671,12.627201581363504
2016-02-08 12:00:00+00:00,16.1,2.707470905043804,1.2462571072392252,12.146271987716972
2016-02-08 13:00:00+00:00,16.15,4.179580211241646,0.3386030549201891,11.631816733838164
2016-02-08 14:00:00+00:00,16.35,4.284743095206284,0.9412287964757995,11.124028108317917
2016-02-08 15:00:00+00:00,15.94,2.874229936638086,2.4093276395443493,10.656442423817564
2016-02-08 16:00:00+00:00,20.88,2.5162655337676476,8.11044191194023,10.253292554292122
2016-02-08 17:00:00+00:00,27.26,4.945072736183533,12.382555277636342,9.932371986180126
2016-02-08 18:00:00+00:00,21.02,2.457362197493694,8.857887754537012,9.704750047969293
2016-02-08 19:00:00+00:00,15.24,2.7263378810787646,2.9354149418771116,9.578247177044124
2016-02-08 20:00:00+00:00,12.52,4.139921282385094,-1.1793381189170935,9.559416836532
2016-02-08 21:00:00+00:00,12.11,4.311627880483316,-1.8526546712530438,9.651026790769727
2016-02-08 22:00:00+00:00,9.72,4.969882430631282,-5.097177046258187,9.847294615626906
2016-02-08 23:00:00+00:00,-19.94,-23.294877472732104,-6.777349886368718,10.132227359100822
2016-02-09 00:00:00+00:00,-12.34,-14.909107797266948,-7.917208888380412,10.486316685647362
2016-02-09 01:00:00+00:00,-19.95,-21.831849341030633,-9.017189631388367,10.899038972419
2016-02-09 02:00:00+00:00,-19.3,-20.84422819974931,-9.822498045512551,11.366726245261859
2016-02-09 03:00:00+00:00,-5.52,-8.055085029510535,-9.356411860096676,11.891496889607211
2016-02-09 04:00:00+00:00,2.79,-1.8333988554434786,-7.855643319216157,12.479042174659636
2016-02-09 05:00:00+00:00,16.98,7.4970249492232295,-3.6508943100578186,13.13386936083459
2016-02-09 06:00:00+00:00,19.75,2.2170598176394503,3.676977527647584,13.855962654712966
2016-02-09 07:00:00+00:00,23.43,2.890599098947515,5.899713842305743,14.639687058746741
2016-02-09 08:00:00+00:00,20.99,0.19605125014176394,5.317106487101202,15.476842262757032
2016-02-09 09:00:00+00:00,23.9,3.2692672926696495,4.272531908701528,16.358200798628822
2016-02-09 10:00:00+00:00,24.93,3.7113092745165197,3.9450197833374467,17.273670942146033
2016-02-09 11:00:00+00:00,27.03,6.461651631844248,2.3591594785794725,18.209188889576282
2016-02-09 12:00:00+00:00,28.69,8.387060985561355,1.1579641025751555,19.14497491186349
2016-02-09 13:00:00+00:00,27.44,7.126416620691696,0.25621437521054524,20.05736900409776
2016-02-09 14:00:00+00:00,26.97,5.199329465126411,0.8532011065367924,20.917469428336794
2016-02-09 15:00:00+00:00,27.24,3.2576284766047756,2.289513930227364,21.692857593167858
2016-02-09 16:00:00+00:00,31.01,0.7093096060826625,7.945221654844375,22.355468739072965
2016-02-09 17:00:00+00:00,39.98,4.769127354866065,12.318460188986837,22.892412456147095
2016-02-09 18:00:00+00:00,34.06,1.8508431649797785,8.895034183928624,23.3141226510916
2016-02-09 19:00:00+00:00,28.77,2.1614932406721863,2.971065702267237,23.637441057060578
2016-02-09 20:00:00+00:00,23.97,1.224312631304496,-1.1408489038381069,23.88653627253361
2016-02-09 21:00:00+00:00,20.78,-1.490759596480821,-1.81375316823718,24.084512764718003
2016-02-09 22:00:00+00:00,15.99,-3.2070184920957487,-5.047169354298406,24.244187846394155
2016-02-09 23:00:00+00:00,13.08,-4.579720903239625,-6.710477024114455,24.37019792735408
2016-02-10 00:00:00+00:00,13.68,-2.934705739418206,-7.848211183537331,24.462916922955536
2016-02-10 01:00:00+00:00,13.06,-2.531403320053368,-8.935087108554091,24.52649042860746
2016-02-10 02:00:00+00:00,13.41,-1.4373481577186986,-9.71868533209837,24.56603348981707
2016-02-10 03:00:00+00:00,14.3,-1.0416130422729566,-9.246084971073573,24.587698013346532
2016-02-10 04:00:00+00:00,16.2,-0.6381298843662648,-7.759802829108541,24.597932713474805
2016-02-10 05:00:00+00:00,22.8,1.7305012736365093,-3.5335528133131446,24.603051539676635
2016-02-10 06:00:00+00:00,30.59,2.251289273136859,3.7313515839115046,24.607359142951637
2016-02-10 07:00:00+00:00,32.05,1.5310559792843073,5.905467789221585,24.613476231494104
2016-02-10 08:00:00+00:00,32.42,2.52469550885095,5.270857727842188,24.624446763306864
2016-02-10 09:00:00+00:00,30.94,2.0982960222431437,4.197610883672742,24.644093094084116
2016-02-10 10:00:00+00:00,29.98,1.450839634979726,3.853250322083769,24.675910042936504
2016-02-10 11:00:00+00:00,25.97,-1.0171229345932353,2.2663581262289054,24.72076480836433
2016-02-10 12:00:00+00:00,27.74,1.8991703999359864,1.0666763021507577,24.774153297913255
2016-02-10 13:00:00+00:00,27.44,2.4387220169443395,0.17192135778909978,24.829356625266563
2016-02-10 14:00:00+00:00,27.77,2.1282771059693424,0.7631817317130462,24.87854116231761
2016-02-10 15:00:00+00:00,28.68,1.6006809271176188,2.1691851683394807,24.9101339045429
2016-02-10 16:00:00+00:00,32.1,-0.5899447626159748,7.778205503663988,24.91173925895199
2016-02-10 17:00:00+00:00,36.59,-0.5344313952402224,12.250821412828511,24.873609982411715
2016-02-10 18:00:00+00:00,29.44,-4.287269381355824,8.934974339067313,24.79229504228851
2016-02-10 19:00:00+00:00,23.18,-4.501586604874088,3.012107878964216,24.669478725909872
2016-02-10 20:00:00+00:00,21.66,-1.7555671143375164,-1.0959282400036008,24.51149535434112
2016-02-10 21:00:00+00:00,21.94,-0.6204956383983635,-1.7682845507427565,24.32878018914112
2016-02-10 22:00:00+00:00,18.88,-0.2677959624484636,-4.990855510075952,24.138651472524415
2016-02-10 23:00:00+00:00,17.72,0.3993492983138047,-6.640046981764324,23.96069768345052
2016-02-11 00:00:00+00:00,17.46,1.4250970813927886,-7.7767768143748865,23.8116797329821
2016-02-11 01:00:00+00:00,16.91,2.0549397430101877,-8.850475984603687,23.7055362415935
2016-02-11 02:00:00+00:00,16.97,2.92888120538079,-9.613150988325629,23.654269782944837
2016-02-11 03:00:00+00:00,17.66,3.130306926622204,-9.135080225393237,23.66477329877103
2016-02-11 04:00:00+00:00,18.55,2.4727386834191556,-7.662335433784536,23.739596750365383
2016-02-11 05:00:00+00:00,20.84,0.3785157090561597,-3.415947879170019,23.87743217011386
2016-02-11 06:00:00+00:00,30.82,2.9675909519535253,3.780023009842373,24.0723860382041
2016-02-11 07:00:00+00:00,25.34,-4.876636884327645,5.9050470576983285,24.311589826629316
2016-02-11 08:00:00+00:00,22.84,-6.95745332477167,5.219432964731189,24.578020360040483
2016-02-11 09:00:00+00:00,21.12,-7.854282920959147,4.118680088775459,24.85560283218369
2016-02-11 10:00:00+00:00,24.74,-4.15026296647892,3.7582151638857524,25.132047802593167
2016-02-11 11:00:00+00:00,23.72,-3.8510999694969854,2.1701395588715284,25.400960410625455
2016-02-11 12:00:00+00:00,23.01,-3.6238337046269358,0.9723386978219907,25.661495006804948
2016-02-11 13:00:00+00:00,21.03,-4.9754670926592865,0.08574633409519086,25.919720758564097
2016-02-11 14:00:00+00:00,30.0,3.142894034426771,0.6711856904043566,26.185920275168872
2016-02-11 15:00:00+00:00,31.58,3.061762844108152,2.0485402295570068,26.46969692633484
2016-02-11 16:00:00+00:00,36.0,1.6130170984725893,7.609744958153156,26.777237943374253
2016-02-11 17:00:00+00:00,41.02,1.7286177237003706,12.179836974079535,27.111545302220097
2016-02-11 18:00:00+00:00,41.34,4.891238692563512,8.977541486867176,27.471219820569317
2016-02-11 19:00:00+00:00,32.98,2.073109154974052,3.0583080241988627,27.848582820827083
2016-02-11 20:00:00+00:00,29.96,2.7754760172538298,-1.0445833317256186,28.22910731447179
2016-02-11 21:00:00+00:00,29.46,2.5830342819758556,-1.716455864046379,28.593421582070523
2016-02-11 22:00:00+00:00,26.1,2.1085332120377736,-4.928331771919966,28.919798559882192
2016-02-11 23:00:00+00:00,22.81,0.18793198848091563,-6.5662356518749485,29.18830366339403
2016-02-12 00:00:00+00:00,21.59,-0.09168849294486137,-7.702877849680328,29.384566342625188
2016-02-12 01:00:00+00:00,21.3,0.5617603877613533,-8.763348035084128,29.501587647322776
2016-02-12 02:00:00+00:00,19.86,-0.17632704586431203,-9.506047802080474,29.542374847944785
2016-02-12 03:00:00+00:00,20.69,0.19686622035317924,-9.023428839989423,29.516562619636247
2016-02-12 04:00:00+00:00,21.64,-0.2341581664693777,-7.563117467773733,29.43727563424311
2016-02-12 05:00:00+00:00,27.18,1.158848488078835,-3.2981239569455303,29.319275468866696
2016-02-12 06:00:00+00:00,36.43,3.4274586754073155,3.8230130679580743,29.17952825663461
2016-02-12 07:00:00+00:00,37.3,2.3673925829122773,5.898372225292007,29.034235191795712
2016-02-12 08:00:00+00:00,34.97,0.9115156762499872,5.162986627417492,28.89549769633252
2016-02-12 09:00:00+00:00,34.7,1.895620810596867,4.036008774289325,28.76837041511381
2016-02-12 10:00:00+00:00,33.48,1.1642588233767057,3.6602453434384494,28.65549583318484
2016-02-12 11:00:00+00:00,30.0,-0.6285162583975925,2.0706828648199616,28.55783339357763
2016-02-12 12:00:00+00:00,26.93,-2.416935284018628,0.8750365789994805,28.471898705019147
2016-02-12 13:00:00+00:00,25.62,-2.7650626064686428,-0.002242201056169922,28.387304807524814
2016-02-12 14:00:00+00:00,25.0,-3.867346201635552,0.5772670467211202,28.290079154914434
2016-02-12 15:00:00+00:00,27.18,-2.917009366477888,1.927766840825801,28.169242525652088
2016-02-12 16:00:00+00:00,34.56,-0.9008939662184048,7.440143322467542,28.020750643750866
2016-02-12 17:00:00+00:00,40.36,0.40672053391676855,12.105662985911243,27.847616480171986
2016-02-12 18:00:00+00:00,35.56,-1.1202719346680148,9.022489407257416,27.6577825274106
2016-02-12 19:00:00+00:00,29.96,-0.6092808463761301,3.1092962634553487,27.459984582920782
2016-02-12 20:00:00+00:00,26.45,0.17561415212060894,-0.9870624529838662,27.261448300863258
2016-02-12 21:00:00+00:00,27.18,1.7715084323782477,-1.6587260625554712,27.067217630177222
2016-02-12 22:00:00+00:00,25.45,3.4306236958549476,-4.859959193557403,26.879335497702456
2016-02-12 23:00:00+00:00,22.23,2.0237823639128933,-6.489421125181411,26.69563876126852
2016-02-13 00:00:00+00:00,21.1,2.218012953274531,-7.626636390409464,26.508623437134936
2016-02-13 01:00:00+00:00,20.21,2.5764166447428067,-8.673826177524711,26.307409532781904
2016-02-13 02:00:00+00:00,19.94,3.2572659200840093,-9.397608523446118,26.080342603362112
2016-02-13 03:00:00+00:00,19.9,2.993430945375952,-8.911207966560351,25.817777021184398
2016-02-13 04:00:00+00:00,19.98,1.9282373501396286,-7.461976610221003,25.513739260081376
2016-02-13 05:00:00+00:00,19.9,-2.0872220939697286,-3.1799681115511196,25.167190205520846
2016-02-13 06:00:00+00:00,21.48,-7.163292134080624,3.8606173599049765,24.78267477417565
2016-02-13 07:00:00+00:00,28.38,-1.8736752632676072,5.885584941154236,24.36809032211337
2016-02-13 08:00:00+00:00,30.36,1.3252747787894954,5.101787529093858,23.932937692116646
2016-02-13 09:00:00+00:00,30.09,2.653919097557992,3.9499175883115023,23.486163314130504
2016-02-13 10:00:00+00:00,29.84,3.2476114854795597,3.559631615083013,23.032756899437427
2016-02-13 11:00:00+00:00,26.75,2.208309282949969,1.9681995477708651,22.573491169279166
2016-02-13 12:00:00+00:00,23.93,1.048472056655946,0.7748892305010159,22.106638712843036
2016-02-13 13:00:00+00:00,21.37,-0.1662527665253073,-0.09191362220928424,21.62816638873459
2016-02-13 14:00:00+00:00,21.15,-0.46263803377821944,0.4815178814746728,21.131120152303545
2016-02-13 15:00:00+00:00,20.96,-1.4559769842419854,1.807033697149542,20.608943287092444
2016-02-13 16:00:00+00:00,24.69,-2.63928925127637,7.269764015637692,20.059525235638677
2016-02-13 17:00:00+00:00,29.65,-1.8656972563701828,12.02850123527769,19.487196021092494
2016-02-13 18:00:00+00:00,24.61,-3.3616097829003095,9.069577946021425,18.902031836878884
2016-02-13 19:00:00+00:00,19.91,-1.5714811936457558,3.164632205005329,18.316848988640427
2016-02-13 20:00:00+00:00,18.7,1.8788055054095416,-0.9237816894911839,17.74497618408164
2016-02-13 21:00:00+00:00,18.47,2.867470589218719,-1.5956566478772363,17.198186058658514
2016-02-13 22:00:00+00:00,16.88,4.980317040828229,-4.786229554706284,16.685912513878055
2016-02-13 23:00:00+00:00,13.06,3.252860970320615,-6.40995437712303,16.217093406802416
2016-02-14 00:00:00+00:00,10.28,2.0267958384926175,-7.548133424996805,15.801337586504186
2016-02-14 01:00:00+00:00,8.48,1.6129302813091808,-8.582008559490474,15.449078278181291
2016-02-14 02:00:00+00:00,5.09,-0.7881498307271535,-9.288016043781164,15.166165874508318
2016-02-14 03:00:00+00:00,4.21,-1.9436039646302525,-8.798468487341609,14.952072451971862
2016-02-14 04:00:00+00:00,4.75,-2.693349270683619,-7.358821473095505,14.802170743779124
2016-02-14 05:00:00+00:00,5.3,-6.348616539932131,-3.0614369850091143,14.710053524941245
2016-02-14 06:00:00+00:00,8.76,-9.802896705343926,3.8932027652163073,14.669693940127619
2016-02-14 07:00:00+00:00,11.81,-8.734383925023621,5.866926309957887,14.677457615065736
2016-02-14 08:00:00+00:00,15.03,-4.73933595351664,5.036159484693141,14.733176468823498
2016-02-14 09:00:00+00:00,17.46,-1.2400603935064503,3.8607907339796816,14.839269659526769
2016-02-14 10:00:00+00:00,18.01,-0.4464086451184368,3.4566722916994146,14.999736353419024
2016-02-14 11:00:00+00:00,17.69,0.6082564418925109,1.8630085409344743,15.218735017173016
2016-02-14 12:00:00+00:00,17.34,1.1678205360978389,0.6720634239837336,15.500116039918428
2016-02-14 13:00:00+00:00,16.27,0.6047982928782041,-0.18308726542686762,15.848288972548662
2016-02-14 14:00:00+00:00,15.13,-1.51976074459985,0.3840906630162794,16.265670081583572
2016-02-14 15:00:00+00:00,16.96,-1.4741434865915402,1.6865211667646922,16.74762231982685
2016-02-14 16:00:00+00:00,21.21,-3.1738634371149317,7.09899221467274,17.28487122244219
2016-02-14 17:00:00+00:00,29.94,0.12677908796573334,11.948484567730267,17.864736344304003
2016-02-14 18:00:00+00:00,30.38,2.788637453072994,9.118432550256935,18.472929996670068
2016-02-14 19:00:00+00:00,23.57,1.2531073041396645,3.223793594415949,19.093099101444388
2016-02-14 20:00:00+00:00,20.21,1.3577374218711995,-0.8552870189836138,19.707549597112415
2016-02-14 21:00:00+00:00,20.33,1.5576321873210937,-1.5279192990449781,20.300287111723883
2016-02-14 22:00:00+00:00,17.52,1.369765255423161,-4.707767867115303,20.858002611692143
2016-02-14 23:00:00+00:00,16.57,1.5267957888560773,-6.328225851865287,21.37143006300921
2016-02-15 00:00:00+00:00,16.0,1.6304602084463582,-7.467459258806359,21.83699905036
2016-02-15 01:00:00+00:00,14.36,0.5914712622922167,-8.487984492852416,22.2565132305602
2016-02-15 02:00:00+00:00,13.14,-0.3155298707201055,-9.177383796402948,22.632913667123056
2016-02-15 03:00:00+00:00,12.68,-1.6038719623931854,-8.685158225654263,22.969030188047448
2016-02-15 04:00:00+00:00,14.65,-1.363094363229873,-7.2535739309793215,23.266668294209193
2016-02-15 05:00:00+00:00,21.12,0.5335975040704746,-2.9425362681438556,23.52893876407338
2016-02-15 06:00:00+00:00,32.18,4.49869091653472,3.921155301715779,23.7601537817495
2016-02-15 07:00:00+00:00,30.11,0.300709820614955,5.842698484284234,23.96659169510081
2016-02-15 08:00:00+00:00,31.72,2.596522694899569,4.966451907163843,24.157025397936586
2016-02-15 09:00:00+00:00,30.91,2.7979919341189934,3.7690211724825793,24.34298689339843
2016-02-15 10:00:00+00:00,29.93,2.0425460393716754,3.3516631313258736,24.53579082930245
2016-02-15 11:00:00+00:00,27.22,0.7210252883930686,1.7554796659659553,24.743495045640977
2016-02-15 12:00:00+00:00,25.39,-0.1450740773009933,0.5667619593902515,24.96831211791074
2016-02-15 13:00:00+00:00,24.81,-0.1247499115514934,-0.27558073523278076,25.21033064678427
2016-02-15 14:00:00+00:00,24.4,-1.3573250257655758,0.2851493179575586,25.472175707808017
2016-02-15 15:00:00+00:00,24.93,-2.3935681987726447,1.5664038854016744,25.75716431337097
2016-02-15 16:00:00+00:00,28.45,-4.545750780699457,6.92821067332774,26.067540107371716
2016-02-15 17:00:00+00:00,35.19,-3.0777408600494276,11.865708174327013,26.402032685722414
