MESS_DATUM,Price,Remainder,Seasonal,Trend
2016-09-05 05:00:00,24.96,-2.698310241651491,-6.4077113992918,34.06602164094329
2016-09-05 06:00:00,33.6,-0.58286722944991,-0.6561621286030727,34.83902935805298
2016-09-05 07:00:00,42.98,2.19902407550277,5.2531296332722635,35.52784629122496
2016-09-05 08:00:00,44.42,1.7130720790413747,6.585832808358708,36.12109511259992
2016-09-05 09:00:00,43.31,1.468936363253711,5.227123141225962,36.61394049552033
2016-09-05 10:00:00,44.97,5.720314996290803,2.2423274554742005,37.00735754823499
2016-09-05 11:00:00,48.01,9.424545091564731,1.2780559050701659,37.3073990033651
2016-09-05 12:00:00,45.98,9.417803292279856,-0.9615546856586419,37.52375139337878
2016-09-05 13:00:00,44.22,8.79044762104872,-2.2369932062838704,37.66654558523515
2016-09-05 14:00:00,42.58,7.527814576260809,-2.6931308982067463,37.745316321945936
2016-09-05 15:00:00,43.03,7.355904279263434,-2.093760481911579,37.76785620264815
2016-09-05 16:00:00,41.9,5.183666995144172,-1.0225167494466043,37.73884975430243
2016-09-05 17:00:00,41.98,0.9668843131235363,3.355060123573955,37.658055563302504
2016-09-05 18:00:00,39.92,-3.9498639222184693,6.347253442368844,37.522610479849625
2016-09-05 19:00:00,43.12,-3.3775607449422225,9.168395534301297,37.32916521064092
2016-09-05 20:00:00,44.08,-2.4350692855431575,9.440620707625753,37.0744485779174
2016-09-05 21:00:00,40.0,-2.6460842155078836,5.887372901443687,36.7587113140642
2016-09-05 22:00:00,32.96,-2.608158513515889,-0.8200549460940745,36.388213459609965
2016-09-05 23:00:00,28.07,-3.9674211292694395,-3.9374475470676757,35.97486867633712
2016-09-06 00:00:00,27.68,-3.460561763958445,-4.3955350090002,35.53609677295864
2016-09-06 01:00:00,25.98,-2.7907310430194485,-6.322647059177052,35.0933781021965
2016-09-06 02:00:00,24.84,-2.7029378906239074,-7.127445903924067,34.67038379454797
2016-09-06 03:00:00,23.76,-2.620625801067664,-7.910307456388025,34.29093325745569
2016-09-06 04:00:00,23.92,-2.109878217971797,-7.943857553036885,33.973735771008684
2016-09-06 05:00:00,26.43,-0.74816644705421,-6.548471202959001,33.72663765001321
2016-09-06 06:00:00,34.37,1.5449104653976846,-0.7209130055951407,33.546002540197456
2016-09-06 07:00:00,42.97,4.302604569397339,5.245381306136173,33.422014124466486
2016-09-06 08:00:00,44.63,4.866871865615622,6.422761345674245,33.340366788710135
2016-09-06 09:00:00,41.96,3.4991139031450516,5.176625907219199,33.28426018963575
2016-09-06 10:00:00,35.9,0.572780430031699,2.0906441767038184,33.23657539326448
2016-09-06 11:00:00,33.76,-0.4706630976827739,1.0469747029261562,33.183688394756615
2016-09-06 12:00:00,28.48,-3.570525558400547,-1.0674267666531225,33.11795232505367
2016-09-06 13:00:00,27.98,-2.7208833444417593,-2.3362978216919403,33.0371811661337
2016-09-06 14:00:00,28.59,-1.5910909604555492,-2.7607537796268464,32.941844740082395
2016-09-06 15:00:00,29.02,-1.762543412297184,-2.0507686861385412,32.83331209843573
2016-09-06 16:00:00,31.46,-0.3203938915818014,-0.9327636500107416,32.713157541592544
2016-09-06 17:00:00,37.95,1.7710635427691344,3.596714106030276,32.58222235120059
2016-09-06 18:00:00,42.01,2.90918088037629,6.659377734224698,32.44144138539901
2016-09-06 19:00:00,45.16,3.220927956867669,9.64709125610883,32.2919807870235
2016-09-06 20:00:00,43.92,2.0835250339195497,9.700750242046256,32.1357247240342
2016-09-06 21:00:00,38.55,0.6401098079094538,5.933673250719871,31.976216941370673
2016-09-06 22:00:00,28.0,-2.9826671486491243,-0.835881105866052,31.818548254515175
2016-09-06 23:00:00,26.82,-0.9038808341054754,-3.9434627655537025,31.66734359965918
2016-09-07 00:00:00,24.8,-2.268968955389372,-4.456416381991338,31.525385337380712
2016-09-07 01:00:00,23.64,-1.3183675715037602,-6.435504527777962,31.393872099281722
2016-09-07 02:00:00,23.32,-0.8880936082962805,-7.064477824321059,31.27257143261734
2016-09-07 03:00:00,23.16,-0.055934878476584515,-7.9451628649263,31.161097743402884
2016-09-07 04:00:00,23.18,0.07908325994692689,-7.958327424482767,31.05924416453584
2016-09-07 05:00:00,25.11,0.7384555341373265,-6.596093666609538,30.96763813247221
2016-09-07 06:00:00,32.42,2.1934156910780516,-0.6610140447284567,30.887598353650404
2016-09-07 07:00:00,37.97,1.9485580829269686,5.199463524733317,30.821978392339712
2016-09-07 08:00:00,38.13,1.0883353760326564,6.268888955959891,30.772775668007455
2016-09-07 09:00:00,34.07,-1.7041583374332454,5.033601985399519,30.740556352033725
2016-09-07 10:00:00,29.95,-2.5624352581209564,1.7879694706709128,30.724465787450043
2016-09-07 11:00:00,28.92,-2.4405050069792864,0.6388285476851687,30.72167645929412
2016-09-07 12:00:00,26.92,-2.4624071380758608,-1.3447683808185489,30.727175518894413
2016-09-07 13:00:00,26.41,-1.7934740298247291,-2.53167342853645,30.73514745836118
2016-09-07 14:00:00,27.25,-0.5879864686900866,-2.9038823465551618,30.741868815245248
2016-09-07 15:00:00,27.92,-0.7354649551228114,-2.0921769739932192,30.747641929116032
2016-09-07 16:00:00,28.93,-0.964875393305693,-0.8617607987445818,30.756636192050273
2016-09-07 17:00:00,36.93,2.2929119700265375,3.861643676018359,30.775444353955102
2016-09-07 18:00:00,40.7,2.826564036061601,7.065081078709069,30.80835488522933
2016-09-07 19:00:00,44.35,3.295794506636309,10.198238386895348,30.855967106468345
2016-09-07 20:00:00,41.9,0.9133491593775567,10.07096875491656,30.915682085705882
2016-09-07 21:00:00,36.94,-0.10051890647240214,6.057945563357924,30.982573343114474
2016-09-07 22:00:00,28.85,-1.4817612744599806,-0.7189408329530013,31.050702107412985
2016-09-07 23:00:00,26.59,-0.6597076027058861,-3.863967175680423,31.113674778386308
2016-09-08 00:00:00,25.59,-0.9297551258479473,-4.645334887405254,31.165090013253202
2016-09-08 01:00:00,24.07,-0.5307330115734175,-6.59903181610689,31.19976482768031
2016-09-08 02:00:00,23.5,-0.6578871798885935,-7.057626506396336,31.21551368628493
2016-09-08 03:00:00,23.08,-0.1346054908403218,-7.998501087956051,31.21310657879637
2016-09-08 04:00:00,23.1,-0.11914099466706674,-7.976934920393496,31.196075915060565
2016-09-08 05:00:00,24.24,-0.35134689920833395,-6.577697154885012,31.169044054093344
2016-09-08 06:00:00,31.91,1.0838470516322793,-0.30996409702393457,31.136117045391654
2016-09-08 07:00:00,38.71,2.2477034738687536,5.361066692709144,31.101229833422103
2016-09-08 08:00:00,39.62,2.250108922983401,6.302196335943953,31.067694741072643
2016-09-08 09:00:00,38.31,2.3314889941625125,4.940518084185385,31.037992921652105
2016-09-08 10:00:00,32.92,0.5154521782268553,1.3908561479198187,31.013691673853327
2016-09-08 11:00:00,28.67,-2.3007262616651616,-0.023660610566744237,30.994386872231907
2016-09-08 12:00:00,27.48,-1.5985289790845059,-1.8982172628633374,30.976746241947843
2016-09-08 13:00:00,26.28,-1.7130046137030526,-2.964222288417584,30.957226902120638
2016-09-08 14:00:00,26.85,-0.918787763294258,-3.1663827952999264,30.935170558594187
2016-09-08 15:00:00,27.7,-0.9722475081449851,-2.242073120630572,30.914320628775556
2016-09-08 16:00:00,29.51,-0.5880637671871654,-0.803544149097244,30.901607916284412
2016-09-08 17:00:00,35.92,0.7819399915846574,4.232688638397537,30.905371370017807
2016-09-08 18:00:00,40.41,1.8570043707182826,7.620274799114022,30.932720830167693
2016-09-08 19:00:00,42.59,0.7858169971404969,10.816001663530718,30.988181339328786
2016-09-08 20:00:00,41.3,-0.17874658672009858,10.40576036007193,31.072986226648165
2016-09-08 21:00:00,36.91,-0.42189736482056617,6.147193209208584,31.18470415561198
2016-09-08 22:00:00,28.65,-2.0385821385982297,-0.6292478994017195,31.317830037999947
2016-09-08 23:00:00,25.99,-1.7073031893788553,-3.76824163693013,31.465544826308985
2016-09-09 00:00:00,25.08,-1.7661802770281625,-4.77380565475551,31.61998593178367
2016-09-09 01:00:00,23.81,-1.270419408876574,-6.69184928929048,31.772268698167053
2016-09-09 02:00:00,23.49,-1.3514932227719427,-7.072076051650036,31.913569274421977
2016-09-09 03:00:00,22.97,-1.0666034539099023,-7.999600221385446,32.03620367529535
2016-09-09 04:00:00,23.26,-0.9195911729786665,-7.956046954605747,32.135638127584414
2016-09-09 05:00:00,24.82,-0.8902487259543825,-6.502306638142568,32.21255536409695
2016-09-09 06:00:00,33.77,1.3043704189979195,0.19413296019555099,32.27149662080653
2016-09-09 07:00:00,40.22,2.2518525194234087,5.648778976551206,32.319368504025384
2016-09-09 08:00:00,41.94,3.1617503725662104,6.4118597767103855,32.3663898507234
2016-09-09 09:00:00,40.99,3.68867887572263,4.880515688263019,32.420805436014355
2016-09-09 10:00:00,36.88,3.3491829451272466,1.0436191110992514,32.4871979437735
2016-09-09 11:00:00,34.06,2.2146464695509067,-0.7189252546809053,32.56427878513
2016-09-09 12:00:00,31.8,1.7078583395686948,-2.5528468695597866,32.64498852999109
2016-09-09 13:00:00,29.04,-0.154299043266505,-3.5233490125298004,32.7176480557963
2016-09-09 14:00:00,27.86,-1.422808171032873,-3.483376630068096,32.76618480110097
2016-09-09 15:00:00,29.49,-0.7848243035440987,-2.4984923159145733,32.77331661945867
2016-09-09 16:00:00,30.29,-1.6286164415714666,-0.8062220664224998,32.724838507993965
2016-09-09 17:00:00,35.89,-1.323521706551567,4.600604192230506,32.61291751432106
2016-09-09 18:00:00,39.77,-0.8350322496384237,8.169701399690064,32.435330849948365
2016-09-09 19:00:00,41.92,-1.581429494264711,11.305994627134247,32.195434867130466
2016-09-09 20:00:00,41.42,-1.01684856501441,10.534648653343968,31.902199911670444
2016-09-09 21:00:00,38.27,0.6029933097639137,6.0974912246444575,31.569515465591632
2016-09-09 22:00:00,30.73,0.09024845234856471,-0.5743515255186435,31.21410307317008
2016-09-09 23:00:00,28.01,0.8131582547431826,-3.6573214793905424,30.854163224647362
2016-09-10 00:00:00,33.02,7.290414445704528,-4.77726740918786,30.506852963483333
2016-09-10 01:00:00,27.11,3.5876454171937873,-6.660918215018786,30.183272797824994
2016-09-10 02:00:00,27.42,4.572834903302134,-7.039636386429432,29.886801483127304
2016-09-10 03:00:00,24.25,2.5331990992682023,-7.899228849117795,29.616029749849595
2016-09-10 04:00:00,23.75,2.2180972653675255,-7.834953126380264,29.366855861012738
2016-09-10 05:00:00,24.2,1.4658094318933905,-6.400054996603401,29.13424556471001
2016-09-10 06:00:00,25.51,-4.022015359542674,0.6174296769758871,28.914585682566788
2016-09-10 07:00:00,29.04,-5.5527370147431085,5.887748820315911,28.704988194427195
2016-09-10 08:00:00,29.75,-5.225306101252887,6.471435959964641,28.503870141288246
2016-09-10 09:00:00,29.94,-3.1415495196295034,4.769787975211609,28.311761544417894
2016-09-10 10:00:00,25.22,-3.7598249430307256,0.8489219054593873,28.130903037571336
2016-09-10 11:00:00,23.69,-3.1948504493652194,-1.0805064837856835,27.965356933150904
2016-09-10 12:00:00,23.08,-1.7976216760731702,-2.942664615207749,27.82028629128092
2016-09-10 13:00:00,23.06,-0.7604779825847707,-3.8801129156938576,27.700590898278627
2016-09-10 14:00:00,23.06,-0.8646453969723176,-3.6819224780399273,27.606567875012242
2016-09-10 15:00:00,25.61,0.7524119160763156,-2.674333715509973,27.531921799433658
2016-09-10 16:00:00,28.65,1.9963711340964565,-0.8140480580167931,27.467676923920337
2016-09-10 17:00:00,31.99,-0.23931044087860442,4.822697426403192,27.40661301447541
2016-09-10 18:00:00,34.05,-1.7599115109621621,8.466287580918992,27.343623930043165
2016-09-10 19:00:00,38.7,0.029080508227927737,11.395930855535566,27.274988636236507
2016-09-10 20:00:00,38.98,1.4544688171682658,10.324171603699051,27.20135957913268
2016-09-10 21:00:00,34.08,1.2632610292142061,5.69235918122558,27.124379789560212
2016-09-10 22:00:00,30.65,4.201097609943076,-0.595718597220273,27.044620987277195
2016-09-10 23:00:00,26.76,3.4218035120237857,-3.6223998718700714,26.96059635984629
2016-09-11 00:00:00,24.05,1.93784274390622,-4.757677268947816,26.869834525041597
2016-09-11 01:00:00,22.87,2.7016371297779145,-6.603887979189035,26.772250849411122
2016-09-11 02:00:00,22.51,2.840505129094641,-7.001767182967475,26.671262053872834
2016-09-11 03:00:00,21.73,2.956812967120179,-7.798886009318037,26.572073042197857
2016-09-11 04:00:00,21.1,2.3345177065091,-7.716595811743138,26.48207810523404
2016-09-11 05:00:00,22.09,2.0031943609043346,-6.32400941021755,26.410815049313214
2016-09-11 06:00:00,22.94,-4.244265277126541,0.816144427426791,26.36812084969975
2016-09-11 07:00:00,22.93,-9.571171080486593,6.141734875114402,26.35943620537219
2016-09-11 08:00:00,24.07,-8.889262219111963,6.575651870032639,26.383610349079323
2016-09-11 09:00:00,25.11,-6.034671248664932,4.70736783165189,26.43730341701304
2016-09-11 10:00:00,24.96,-2.43741123672428,0.880425206008789,26.516986030715493
2016-09-11 11:00:00,25.48,-0.18275466468443824,-0.9583040058526024,26.621058670537042
2016-09-11 12:00:00,25.16,1.3128921876667334,-2.904656495511916,26.751764307845182
2016-09-11 13:00:00,24.54,1.4803543323650885,-3.854520357161729,26.91416602479664
2016-09-11 14:00:00,23.48,0.015031389131888062,-3.650831972972824,27.115800583840937
2016-09-11 15:00:00,23.42,-1.3849038531410471,-2.559305480106595,27.364209333247643
2016-09-11 16:00:00,24.01,-2.9750601545031117,-0.678900337358152,27.663960491861264
2016-09-11 17:00:00,28.73,-4.199753259751809,4.915895108926799,28.01385815082501
2016-09-11 18:00:00,36.36,-0.5311907028864766,8.48367409428527,28.407516608601206
2016-09-11 19:00:00,39.85,-0.1378688953010041,11.153466214492685,28.83440268080832
2016-09-11 20:00:00,42.57,3.374906641019386,9.914450786694927,29.280642572285686
2016-09-11 21:00:00,38.93,4.20687526296004,4.992398035855915,29.730726701184047
2016-09-11 22:00:00,35.94,6.523027958736943,-0.7524755727321712,30.169447613995228
2016-09-11 23:00:00,31.27,4.452715879901142,-3.76693094360686,30.58421506370572
2016-09-12 00:00:00,24.06,-2.058548313344822,-4.849920177175955,30.968468490520777
2016-09-12 01:00:00,23.45,-1.2446320789653917,-6.629322543383686,31.323954622349078
2016-09-12 02:00:00,22.88,-1.7123212404658936,-7.065042517733492,31.657363758199384
2016-09-12 03:00:00,22.15,-2.033171984044234,-7.791485438863964,31.974657422908198
2016-09-12 04:00:00,22.75,-1.7984690398696586,-7.728093235386544,32.276562275256204
2016-09-12 05:00:00,24.12,-2.111557361868684,-6.327273108693039,32.55883047056172
2016-09-12 06:00:00,36.69,3.0623833124680004,0.8140779264479051,32.81353876108409
2016-09-12 07:00:00,43.0,3.5944772879560745,6.373547469249909,33.03197524279402
2016-09-12 08:00:00,42.53,2.5868936612765836,6.735089590303103,33.20801674842031
2016-09-12 09:00:00,39.43,1.2935156220510677,4.7963727935231315,33.3401115844258
2016-09-12 10:00:00,33.5,-1.1087570972559178,1.177197649739025,33.43155944751689
2016-09-12 11:00:00,30.71,-2.3321209811974306,-0.4475849855014892,33.48970596669892
2016-09-12 12:00:00,30.16,-0.7943189498222054,-2.569317808397165,33.52363675821937
2016-09-12 13:00:00,29.61,-0.29525502686804117,-3.636748191618659,33.5420032184867
2016-09-12 14:00:00,31.15,1.1251923128011683,-3.529144577810845,33.55395226500968
2016-09-12 15:00:00,32.69,1.418407730564681,-2.2945941099452742,33.56618637938059
2016-09-12 16:00:00,36.66,3.5343856392501607,-0.4549686320454129,33.58058299279525
2016-09-12 17:00:00,41.81,3.2773319265943073,4.938068504976514,33.59459956842918
2016-09-12 18:00:00,42.97,1.019207244725834,8.344853716392034,33.60593903888213
2016-09-12 19:00:00,46.73,2.2946354221939487,10.821685320041034,33.613679257765014
2016-09-12 20:00:00,42.83,-0.2895009030294986,9.504413707263117,33.61508719576638
2016-09-12 21:00:00,37.93,0.06833656563083679,4.2543165985184626,33.6073468358507
2016-09-12 22:00:00,30.65,-1.9377602519083723,-1.0011470611879787,33.58890731309635
2016-09-12 23:00:00,26.59,-2.9397326245206727,-4.027901363753097,33.55763398827377
2016-09-13 00:00:00,26.64,-1.864032863107699,-5.006482876801724,33.51051573990942
2016-09-13 01:00:00,24.8,-1.97450519303748,-6.6693148076433015,33.44382000068078
2016-09-13 02:00:00,24.01,-2.1478365982195307,-7.197770401044841,33.355606999264374
2016-09-13 03:00:00,23.52,-1.8947709496381009,-7.832125285928467,33.24689623556657
2016-09-13 04:00:00,23.55,-1.7474665433628047,-7.8242017188405395,33.12166826220334
2016-09-13 05:00:00,26.39,-0.21320182859138725,-6.383501629196587,32.986703457787975
2016-09-13 06:00:00,37.48,3.966771949407992,0.6646864521457301,32.848541598446275
2016-09-13 07:00:00,44.44,5.327289606663626,6.400361496057687,32.71234889727869
2016-09-13 08:00:00,42.76,3.372014652014947,6.807156170165928,32.58082917781912
2016-09-13 09:00:00,38.92,1.4473315759394225,5.019018735385594,32.453649688674986
2016-09-13 10:00:00,35.91,1.8525746938824312,1.7296037968360352,32.32782150928153
2016-09-13 11:00:00,32.74,0.20306284443080358,0.33813893512019266,32.19879822044901
2016-09-13 12:00:00,28.13,-1.8941623146218944,-2.038297638597459,32.06245995321935
2016-09-13 13:00:00,27.62,-0.953337661050373,-3.3426418771308324,31.915979538181208
2016-09-13 14:00:00,28.73,0.298595169593046,-3.327648161034881,31.759052991441838
2016-09-13 15:00:00,28.25,-1.310016799077264,-2.0344236748221696,31.594440473899432
2016-09-13 16:00:00,30.23,-0.9164410371262406,-0.2796399188976211,31.426080956023863
2016-09-13 17:00:00,37.42,1.2681849098941491,4.894230954119198,31.257584135986658
2016-09-13 18:00:00,40.42,1.2866524591571284,8.041078841593503,31.09226869924937
2016-09-13 19:00:00,41.93,0.5202214392552875,10.47659705020648,30.933181510538233
2016-09-13 20:00:00,38.94,-0.9012214135435244,9.058621305358079,30.78260010818544
2016-09-13 21:00:00,33.52,-0.6027515339409177,3.4799636425568994,30.64278789138402
2016-09-13 22:00:00,25.76,-3.390882940257196,-1.365600184756459,30.516483125013657
2016-09-13 23:00:00,24.27,-1.8119497993313125,-4.323388328429243,30.405338127760555
2016-09-14 00:00:00,23.0,-2.1084191512658848,-5.200244006805659,30.308663158071543
2016-09-14 01:00:00,22.17,-1.4112553245224078,-6.642374170991034,30.223629495513443
2016-09-14 02:00:00,21.34,-1.498814538911006,-7.307742589773372,30.14655712868438
2016-09-14 03:00:00,21.85,-0.36675731623885,-7.85673159593944,30.07348891217829
2016-09-14 04:00:00,22.74,0.683274637799979,-7.943128545356412,29.99985390755643
2016-09-14 05:00:00,23.31,-0.14735336415281708,-6.46336175103974,29.920715115192554
2016-09-14 06:00:00,33.22,2.8978046590706725,0.4878457132222073,29.83434962770712
2016-09-14 07:00:00,38.98,2.964133791507262,6.2729552269768964,29.742910981515838
2016-09-14 08:00:00,39.9,3.415755986579807,6.834823180890463,29.64942083252973
2016-09-14 09:00:00,34.95,0.0367624163859972,5.35675504789811,29.556482535715894
2016-09-14 10:00:00,31.8,-0.13925469542660096,2.4728814481368375,29.466373247289763
