MESS_DATUM,wind,sun,cloudiness,air_temperature
2016-02-13 10:00:00,2.185011859476841,18.222815293756927,5.727691070539786,2.3701088187909076
2016-02-13 11:00:00,2.316482420722369,17.002962865222457,5.22521347230914,3.5186448056807538
2016-02-13 12:00:00,2.6136599676586023,19.26679537043782,7.2818388163607235,4.574453819384238
2016-02-13 13:00:00,3.1552642574273633,15.348959714080312,7.422202991307563,5.032125449291106
2016-02-13 14:00:00,3.3807989058201873,9.077355942666424,7.151434764586899,4.39543064752184
2016-02-13 15:00:00,3.3492955781877933,0.5491438210362118,7.937161970042758,3.601182544907207
2016-02-13 16:00:00,3.1792736755419493,0.08475390151389606,7.837401161375611,3.360767085221501
2016-02-13 17:00:00,2.827234066645646,2.6129272356900657e-17,7.595028590763765,2.900534286286512
2016-02-13 18:00:00,3.6426726927346924,0.0,7.368575836823348,2.793111171442698
2016-02-13 19:00:00,2.722328043832867,0.0,7.981625964107467,2.8527253329700306
2016-02-13 20:00:00,2.771277540590479,0.0,7.995535230605089,2.726678795108098
2016-02-13 21:00:00,3.660526307195873,,7.837631538804812,2.9675900535242663
2016-02-13 22:00:00,3.661606816523447,,7.870753843194501,3.224181473362503
2016-02-13 23:00:00,3.7425198600770857,,7.864835766924893,3.4100462012747776
2016-02-14 00:00:00,3.1587357316160514,,7.863147489117394,3.665337049088073
2016-02-14 01:00:00,3.051941333711775,,7.933531395985251,3.731899819450781
2016-02-14 02:00:00,3.9283178501483427,,7.9634340979480065,3.799657350543384
2016-02-14 03:00:00,3.200659451924211,0.0,7.92547373894543,3.9190093639950767
2016-02-14 04:00:00,3.0841193328130765,0.0,6.841489364045397,3.4919635913439238
2016-02-14 05:00:00,2.9072129049279036,0.0,7.956756483521527,3.4422821090401308
2016-02-14 06:00:00,2.7053264188029833,0.0,7.929594961401501,3.3323721331728695
2016-02-14 07:00:00,3.0097590615570384,0.02346801763633361,5.987662001533829,2.8234664226677597
2016-02-14 08:00:00,2.8127910666445977,19.683631348724234,7.3763936957793454,3.358612530051605
2016-02-14 09:00:00,2.434365776572792,0.7140439534571599,7.991912032832685,4.100986795842674
2016-02-14 10:00:00,2.567282907926835,2.079188094447252,7.124175505195099,4.766090593004327
2016-02-14 11:00:00,3.070517565834268,7.379306555015537,7.476115675627624,4.998942381885751
2016-02-14 12:00:00,3.108578420061261,2.258366584779768,7.9372518523068685,4.424156102146563
2016-02-14 13:00:00,3.757199722045157,0.01590323486016466,7.9755743306020515,3.6268300749622298
2016-02-14 14:00:00,4.27144269522464,0.10938644781708724,7.976175762193017,3.4236944084557903
2016-02-14 15:00:00,3.3981437133696897,0.06262207170948388,7.977837554586728,2.846803762560742
2016-02-14 16:00:00,2.5993153709031684,3.814697265625e-06,7.997888438205472,2.6176242363205477
2016-02-14 17:00:00,2.611540795497904,0.0029296875,7.99120320746304,2.617484223193849
2016-02-14 18:00:00,2.928257670688167,0.0,7.82978084808732,2.6062436507495796
2016-02-14 19:00:00,2.96487573569499,0.0,7.925779715167879,2.545111435912771
2016-02-14 20:00:00,4.320733764138011,0.0,7.989989182545808,2.359095604089917
2016-02-14 21:00:00,3.999991080815048,,7.817352100707446,2.275610480320955
2016-02-14 22:00:00,2.8811750550003845,,7.856199199591063,2.181124712507571
2016-02-14 23:00:00,2.516235011788918,,7.931117407825669,2.0608859493281786
2016-02-15 00:00:00,2.191786943235786,,7.882322307642422,1.9452241487189275
2016-02-15 01:00:00,1.6006880005721564,,7.476390813910257,1.844336107112627
2016-02-15 02:00:00,1.421595994501728,,5.249984719261163,1.2804292883546555
2016-02-15 03:00:00,1.812711215384935,0.0,4.928451530106022,0.7919315431584579
2016-02-15 04:00:00,1.581897750365798,0.0,7.9833916382784675,0.8592049038340901
2016-02-15 05:00:00,1.539616481873628,0.0,7.952877863177683,0.7796213978333376
2016-02-15 06:00:00,1.9126710752943747,0.0,7.163694775112603,0.8547522883410665
2016-02-15 07:00:00,1.6771143612844635,1.8669045833583425e-60,6.159872926293697,0.3959582588408568
2016-02-15 08:00:00,1.5042348875064566,11.009765648050235,7.966488293658695,0.734119490211521
2016-02-15 09:00:00,1.8488034620377616,16.048836292698994,7.421536825008324,1.5301367804797859
2016-02-15 10:00:00,1.9938946360136165,0.000994298141451938,7.937192371285381,1.2671775797293405
2016-02-15 11:00:00,2.2277189183443395,0.004292968427764254,7.235046060909886,1.2392074487414597
2016-02-15 12:00:00,2.7034515010980815,0.0005769980671253131,7.171553911753318,1.5783759630349463
2016-02-15 13:00:00,2.8144197301691705,0.25031521093117837,7.742384753242033,1.271615651126772
2016-02-15 14:00:00,2.7507596958180445,1.1251788411428296,7.3674157689051585,1.581016094989148
2016-02-15 15:00:00,3.1773198267192435,1.7501373570413605,7.748105922527875,1.350160504636852
2016-02-15 16:00:00,2.8000781378895105,1.3750458043069287,7.871084145308826,1.2204276907905611
2016-02-15 17:00:00,3.15987023517763,0.12501335516571999,7.13522284410601,0.8894874080487746
2016-02-15 18:00:00,3.625845939119064,0.0,7.115233588485693,0.6780230057525942
2016-02-15 19:00:00,3.1490932225632497,0.0,7.234371114052351,0.4956590200005174
2016-02-15 20:00:00,3.319483095824369,0.0,7.340694088018939,0.40194644464653256
2016-02-15 21:00:00,2.961091263463101,,7.868094910384455,0.17623178138625362
2016-02-15 22:00:00,2.646018834443148,,6.933583831134354,-0.05337900245201954
2016-02-15 23:00:00,2.3527626402384114,,6.925284848298332,-0.14663692117446636
2016-02-16 00:00:00,2.701631781943288,,6.986791220709362,-0.5417910235682489
2016-02-16 01:00:00,2.947784096337063,,6.958243796352431,-0.7052530078690032
2016-02-16 02:00:00,3.5950992307692746,,7.622474008863709,-0.7514955957143081
2016-02-16 03:00:00,3.6166421333922525,0.0,7.3561747516336276,-1.0765403198403365
2016-02-16 04:00:00,3.4582326615107473,0.0,6.370091809874221,-1.4011869980160856
2016-02-16 05:00:00,2.80877093177493,0.0,7.621563862360045,-1.28282170741831
2016-02-16 06:00:00,2.928610369416366,0.0,7.495828186506735,-1.3864392871366764
2016-02-16 07:00:00,3.1879249682193835,1.1561222039207362e-33,7.085902710784804,-1.4448536094492805
2016-02-16 08:00:00,3.0567665474223062,4.057173365410699,7.053391953453071,-1.4819438726908583
2016-02-16 09:00:00,3.0867557049648813,7.573938527116991,6.964641097626604,-1.1282015332861333
2016-02-16 10:00:00,2.81053331378313,7.568796518566215,7.111224065505797,-0.60059881490595
2016-02-16 11:00:00,2.798337784321504,13.381296979077327,6.757637008407133,-0.26682528495060615
2016-02-16 12:00:00,2.968348219830384,10.968685456519633,6.6478063340720475,0.07919322403881551
2016-02-16 13:00:00,2.8042061197353148,9.27047398015344,6.858942960560849,0.19597644983496
2016-02-16 14:00:00,3.12079695342385,11.769070021930224,5.683234101622628,0.6661324845557441
2016-02-16 15:00:00,3.9055888126646425,15.291592163159727,5.8592364963211,0.5860863171045447
2016-02-16 16:00:00,4.054892129218253,24.523541088384558,4.83943446760082,0.30284185998549595
2016-02-16 17:00:00,4.679266471250738,7.418944899422808,4.867435378569196,-0.2897580243846095
2016-02-16 18:00:00,4.089192577002942,0.0,5.359928487126693,-0.5045215297676943
2016-02-16 19:00:00,4.501024493053617,0.0,6.738346012672647,-0.9131171384661618
2016-02-16 20:00:00,5.405673307973773,0.0,6.361227438696671,-1.0501946583315347
2016-02-16 21:00:00,5.466092010549449,,6.452700590876196,-1.2585749433345
2016-02-16 22:00:00,5.346550428153132,,6.2288238158111895,-1.6626898457598915
2016-02-16 23:00:00,4.896944011506996,,6.481788412666543,-1.767983619463383
2016-02-17 00:00:00,4.591976727293351,,6.549411164654001,-1.7153479835595669
2016-02-17 01:00:00,5.778319747179674,,6.675261287134395,-1.6406703098617608
2016-02-17 02:00:00,6.157146980986282,,6.67367398643354,-1.612062446644229
2016-02-17 03:00:00,6.087540604072041,0.0,6.9255487162056575,-1.7267571504645933
2016-02-17 04:00:00,5.949758062923788,0.0,6.7614724763736636,-1.767978703824127
2016-02-17 05:00:00,4.933955157202016,0.0,6.8299221740980975,-1.6057794667762069
2016-02-17 06:00:00,4.017213764326387,0.0,6.829738107063331,-1.6751406399345568
2016-02-17 07:00:00,3.724531465893123,0.00394439700451521,4.907651008976689,-1.8968698139796087
2016-02-17 08:00:00,3.196014272200366,7.888466475344525,6.551238559095163,-1.6931405068738685
2016-02-17 09:00:00,2.0808292359150737,19.961003718348984,4.683055169702808,-1.1855061369240745
2016-02-17 10:00:00,2.1913921165177253,22.870825221758757,5.148879776646586,-0.5453635211641179
2016-02-17 11:00:00,2.211113118242245,23.1904695485866,4.86970286709777,0.10420874900607369
2016-02-17 12:00:00,2.3921085481277578,14.147218323769371,6.722287734749555,0.5029940184668541
2016-02-17 13:00:00,2.4597949215205293,8.73074015065713,6.980186076481784,0.6662631835411135
2016-02-17 14:00:00,2.1540931066632973,7.519597364761935,6.739856789033606,0.6290937790054997
2016-02-17 15:00:00,2.4151756670738718,0.2578704341771612,7.361078880886986,0.5169464325737937
2016-02-17 16:00:00,2.1741824035794646,3.8175356753378676e-05,7.9924310015630455,0.31462487205138473
2016-02-17 17:00:00,2.1084593444287565,1.914573829253678e-06,7.977691131228766,-0.01115770427914363
2016-02-17 18:00:00,2.061786731454629,0.0,7.741943318741942,-0.16397815102578905
2016-02-17 19:00:00,1.8325435279843754,0.0,7.993819585181951,-0.18326644782800164
2016-02-17 20:00:00,1.5999275842080607,0.0,7.993800556704995,-0.2043356647028002
2016-02-17 21:00:00,1.1962530667739157,,7.9608745515992485,-0.3134172426237324
2016-02-17 22:00:00,1.6303249710459276,,7.995573692472588,-0.5634798958245555
2016-02-17 23:00:00,1.5956492116709677,,7.989981133107435,-0.46256892648457093
2016-02-18 00:00:00,1.415442713254196,,7.844873859045904,-0.4120293190520843
2016-02-18 01:00:00,1.498174581216039,,7.950906574515969,-0.3079343430040119
2016-02-18 02:00:00,1.1597224191238855,,7.971890988036577,-0.1103916382460721
2016-02-18 03:00:00,1.1647293414346367,0.0,7.966793677708425,-0.05100728727856769
2016-02-18 04:00:00,1.4131628513086434,0.0,7.994137962549061,-0.15576449359745212
2016-02-18 05:00:00,1.5374871933818244,0.0,7.996072425381835,-0.014680234365433226
2016-02-18 06:00:00,1.922773872925281,0.0,7.746088802548224,-0.00808420150690508
2016-02-18 07:00:00,2.1101361617658094,3.411056159752235e-13,7.7753813280398525,-0.01943734742109206
2016-02-18 08:00:00,2.3721386087897423,3.0044529354813694,7.779287392720527,0.33926373301806007
2016-02-18 09:00:00,2.3284016469159905,22.94369462840905,3.1835923189786737,1.3183935555045834
2016-02-18 10:00:00,2.8386364535894457,42.45478944876059,3.760242014590607,2.1101050417510816
2016-02-18 11:00:00,3.3887659943123403,40.93652839675909,6.231835382439417,3.2235937211634336
2016-02-18 12:00:00,2.965401664571692,27.928489844862863,7.192069203089176,3.7374831775857698
2016-02-18 13:00:00,2.285626182706288,16.38891635595386,6.967534216018006,3.843069757319765
2016-02-18 14:00:00,2.410355890466547,12.233905808464556,7.792287931161956,4.288558421763772
2016-02-18 15:00:00,1.7399487772074518,23.820968418189548,7.874913526974735,4.349149046956833
2016-02-18 16:00:00,1.532630353011517,5.96502940290881,7.944249121897258,3.877547995987702
2016-02-18 17:00:00,1.347118055720589,0.0001957418862730334,7.818109841492948,2.816326807742614
2016-02-18 18:00:00,1.8413410739811376,0.0,7.709694950324282,1.6296348290787563
2016-02-18 19:00:00,2.096034093118252,0.0,7.720683035883187,1.3857585145278395
2016-02-18 20:00:00,1.7618350698774523,0.0,7.7320345518437295,0.8775776919780625
2016-02-18 21:00:00,1.4776010513026117,,7.738949220549259,0.5945192672535147
2016-02-18 22:00:00,1.4059029891914752,,7.9902332935216585,-0.5307736749131678
2016-02-18 23:00:00,1.7209428465999472,,7.992431491375087,-1.0457499863229835
2016-02-19 00:00:00,1.8716383252778153,,7.7490228285259715,-1.3403748341276698
2016-02-19 01:00:00,1.6419226384661334,,6.8652336217853565,-1.615230192024112
2016-02-19 02:00:00,1.553575226884897,,7.187011463766044,-1.409061797532069
2016-02-19 03:00:00,1.2921856355457064,0.0,7.66943286876789,-0.633945545530656
2016-02-19 04:00:00,1.1324478628114072,0.0,7.796141840604821,-0.7808056832139437
2016-02-19 05:00:00,1.1441003248085155,0.0,7.807608564076965,-1.1595935757473605
2016-02-19 06:00:00,1.3740604697105492,0.0,7.7011713892518845,-0.8460307434888759
2016-02-19 07:00:00,1.5543626777127977,0.0,7.912353373473871,-0.6148981406808018
2016-02-19 08:00:00,1.2677967168277053,0.06152702216695616,7.991438743830768,-0.18372247940381503
2016-02-19 09:00:00,1.6520679014959676,0.05890350812228463,7.675566118089891,0.21012036151929375
2016-02-19 10:00:00,1.9499001920099115,0.746175814212166,6.357285422855022,0.9174844431831917
2016-02-19 11:00:00,3.329784662501722,4.482533618596223,7.886449433393095,1.724615286133386
2016-02-19 12:00:00,3.9884161214031186,10.985923456737092,7.405929274029836,2.2272337924871435
2016-02-19 13:00:00,4.532098048823466,7.996553555233605,7.447203795070335,2.6804194900228273
2016-02-19 14:00:00,4.436400037711284,4.126024641613225,7.604566543357961,2.9919858427008634
2016-02-19 15:00:00,4.461272965145266,6.701219284442183,6.983614845472603,2.2077450119381767
2016-02-19 16:00:00,4.230961992392247,3.259907839822699,7.603457239799742,1.7611565190201404
2016-02-19 17:00:00,4.0145563596262,1.3359522942198057,6.352128961002671,1.0571809027156907
2016-02-19 18:00:00,3.8189673109546662,0.0,6.730219392370141,0.7863139844060959
2016-02-19 19:00:00,3.402093044620255,0.0,6.443084823370302,0.6708597869527448
2016-02-19 20:00:00,3.96731316434915,0.0,6.4591664463998315,0.6461875107834167
2016-02-19 21:00:00,3.442001606664722,,4.354106965665031,0.3419638337315516
2016-02-19 22:00:00,2.832551768605171,,5.387399823469753,-0.09123907290350391
2016-02-19 23:00:00,3.4095266163893436,,2.557792075650972,-0.5218274232977405
2016-02-20 00:00:00,3.5503630393758603,,3.1019255577881015,-0.09388929543508487
2016-02-20 01:00:00,3.4521014829515098,,3.4402346383501756,-0.044878280678570914
2016-02-20 02:00:00,3.8936360327797757,,3.9801020078646747,-0.06988169477516781
2016-02-20 03:00:00,3.6725443629067835,0.0,3.76808001983181,-0.3864388637135415
2016-02-20 04:00:00,3.0516587315585992,0.0,7.6500219897440385,0.03958154319973828
2016-02-20 05:00:00,3.517269141624774,0.0,7.675975712271157,0.2588088286129173
2016-02-20 06:00:00,3.705125720421453,0.0,7.95424357677179,0.3249532361282855
2016-02-20 07:00:00,3.684174298382073,0.04137420690693882,7.40420814882417,0.8267294621567007
2016-02-20 08:00:00,3.9047806276137536,0.11808133212616995,7.415502967174708,1.2612186324660977
2016-02-20 09:00:00,4.187527407947146,0.11732602119446146,7.882709949927188,1.0252573142804102
2016-02-20 10:00:00,3.9568808981150765,0.1114730834970071,7.898011961542684,1.1703304050947625
2016-02-20 11:00:00,4.490044307289128,0.011718750000001221,7.678400368159087,1.4680524056139808
2016-02-20 12:00:00,5.078375765617043,0.07031250000000006,7.967029502483194,1.8990091058846823
2016-02-20 13:00:00,5.362059436661626,0.001953125,7.864664886103279,2.03840162926951
2016-02-20 14:00:00,4.975455519682123,0.0,7.999739011230053,2.3311350472042864
2016-02-20 15:00:00,3.7494909889721213,0.0,7.963955567652404,2.8506762964796972
2016-02-20 16:00:00,4.854899270511156,0.0,7.9932836515592935,2.9437793151562803
2016-02-20 17:00:00,4.987877722124475,0.0,7.458614699098897,3.175224297118569
2016-02-20 18:00:00,5.141235080316011,0.0,7.803007531017526,3.7962766869232847
2016-02-20 19:00:00,6.136704836741398,0.0,7.182577422475034,4.310894713795912
2016-02-20 20:00:00,6.396511341782653,0.0,7.894323741912984,5.054996770868312
2016-02-20 21:00:00,6.350631003911414,,7.963269053761896,5.292722799454427
2016-02-20 22:00:00,5.390486113566991,,7.684536633928415,6.0985832461147105
2016-02-20 23:00:00,6.646871659474649,,7.622979163936115,6.637888382088747
2016-02-21 00:00:00,7.432676520356858,,7.930618837290233,7.0992807523588635
2016-02-21 01:00:00,7.319802988756823,,7.884136901647649,7.666525698581848
2016-02-21 02:00:00,7.958738151130039,,7.936481050382888,8.29986911665695
2016-02-21 03:00:00,7.803406348221405,0.0,7.919176765983982,8.492597478043413
2016-02-21 04:00:00,7.82598860310725,0.0,7.68564567845071,8.638643332566021
2016-02-21 05:00:00,7.350945273881859,0.0,7.401836247200855,8.259468216239572
2016-02-21 06:00:00,7.434501967296747,0.0,7.998225907629527,8.329435710684042
2016-02-21 07:00:00,7.162643398897414,1.5080735125394616e-87,5.650017860936427,8.335839567524959
2016-02-21 08:00:00,7.382477289385792,1.1444104552990608e-05,7.654008779249917,8.506911349706279
2016-02-21 09:00:00,7.328295606814437,4.112766934171729e-06,7.966890174235052,8.705713093596984
2016-02-21 10:00:00,6.937000524668871,5.811907648479153e-07,7.937202818467531,9.706835216814834
2016-02-21 11:00:00,6.2874903880729605,3.375000067069779,7.39007650913651,10.463621576566538
2016-02-21 12:00:00,7.054759176355555,13.189453151078851,7.887856862399463,11.15153305441203
2016-02-21 13:00:00,7.152674630388159,8.515747096390044,7.998018569092685,11.493749714579433
2016-02-21 14:00:00,7.347912170019491,5.010314941408069,7.967598842032478,11.598558905535029
2016-02-21 15:00:00,7.229535325878462,9.502075210215423,7.726518361659477,11.417981936921802
2016-02-21 16:00:00,6.381338858176049,14.565933272245957,7.6720763883908925,11.311288145472371
2016-02-21 17:00:00,4.93512934479336,1.8780060000744931,7.561342969032438,10.98648281043053
2016-02-21 18:00:00,4.438914918703885,0.0,7.811386905345536,10.866317987481489
2016-02-21 19:00:00,4.319117198819542,0.0,6.873042299496625,10.266893964372453
2016-02-21 20:00:00,3.2444665245249285,0.0,4.216730076099582,9.913615109111579
2016-02-21 21:00:00,2.525875123281951,,3.902327296832709,9.091162492134295
2016-02-21 22:00:00,2.5064051096371527,,4.780453621338708,9.24740025596699
2016-02-21 23:00:00,2.7230441665068237,,7.7577580202410825,8.268155274893129
2016-02-22 00:00:00,2.8441992692319977,,4.780419093749385,8.283383411719251
2016-02-22 01:00:00,5.203789527044362,,4.349453424091534,7.284528047541578
